"Player Name","Position","Rank","NumTeamExp","Team Name","Height","Weight","Age","College","IMG","Drafted"
"Alvin Kamara","RB","22","#41 RB / New Orleans Saints / EXP: 7YRS","New Orleans Saints","5-10","215lbs","28","Tennessee","https://sportshub.cbsistatic.com/i/sports/player/headshot/2082721.png?width=160","False"
"Joe Mixon","RB","9","#28 RB / Cincinnati Bengals / EXP: 7YRS","Cincinnati Bengals","6-1","220lbs","27","Oklahoma","https://sportshub.cbsistatic.com/i/sports/player/headshot/2131143.png?width=160","False"
"Jonathan Taylor","RB","26","#28 RB / Indianapolis Colts / EXP: 4YRS","Indianapolis Colts","5-10","226lbs","24","Wisconsin","https://sportshub.cbsistatic.com/i/sports/player/headshot/2866395.png?width=160","False"
"Jaylen Warren","RB","37","#30 RB / Pittsburgh Steelers / EXP: 2YRS","Pittsburgh Steelers","5-8","215lbs","24","Oklahoma State","https://sportshub.cbsistatic.com/i/sports/player/headshot/3126535.png?width=160","False"
"Rachaad White","RB","23","#1 RB / Tampa Bay Buccaneers / EXP: 2YRS","Tampa Bay Buccaneers","6-0","214lbs","24","Arizona St.","https://sportshub.cbsistatic.com/i/sports/player/headshot/3169147.png?width=160","False"
"Raheem Mostert","RB","48","#31 RB / Miami Dolphins / EXP: 9YRS","Miami Dolphins","5-10","205lbs","31","Purdue","https://sportshub.cbsistatic.com/i/sports/player/headshot/2174957.png?width=160","False"
"Kyren Williams","RB","0","#23 RB / Los Angeles Rams / EXP: 2YRS","Los Angeles Rams","5-9","195lbs","23","Notre Dame","https://sportshub.cbsistatic.com/i/sports/player/headshot/3121836.png?width=160","False"
"Jamaal Williams","RB","43","#30 RB / New Orleans Saints / EXP: 7YRS","New Orleans Saints","6-0","224lbs","28","BYU","https://sportshub.cbsistatic.com/i/sports/player/headshot/2001287.png?width=160","False"
"James Conner","RB","17","#6 RB / Arizona Cardinals / EXP: 7YRS","Arizona Cardinals","6-1","233lbs","28","Pittsburgh","https://sportshub.cbsistatic.com/i/sports/player/headshot/2071585.png?width=160","False"
"Kareem Hunt","RB","60","#27 RB / Cleveland Browns / EXP: 7YRS","Cleveland Browns","5-11","216lbs","28","Toledo","https://sportshub.cbsistatic.com/i/sports/player/headshot/2079567.png?width=160","False"
"Damien Harris","RB","49","#22 RB / Buffalo Bills / EXP: 5YRS","Buffalo Bills","5-11","213lbs","26","Alabama","https://sportshub.cbsistatic.com/i/sports/player/headshot/2186318.png?width=160","False"
"Jerome Ford","RB","0","#34 RB / Cleveland Browns / EXP: 2YRS","Cleveland Browns","5-10","210lbs","23","Cincinnati","https://sportshub.cbsistatic.com/i/sports/player/headshot/2966543.png?width=160","False"
"Jahmyr Gibbs","RB","0","#26 RB / Detroit Lions / EXP: YRS","Detroit Lions","5-9","199lbs","21","Alabama","https://sportshub.cbsistatic.com/i/sports/player/headshot/3162723.png?width=160","False"
"Josh Jacobs","RB","8","#8 RB / Las Vegas Raiders / EXP: 5YRS","Las Vegas Raiders","5-10","223lbs","25","Alabama","https://sportshub.cbsistatic.com/i/sports/player/headshot/2257876.png?width=160","False"
"Nick Chubb","RB","7","#24 RB / Cleveland Browns / EXP: 6YRS","Cleveland Browns","5-11","227lbs","27","Georgia","https://sportshub.cbsistatic.com/i/sports/player/headshot/2131579.png?width=160","False"
"Rashaad Penny","RB","40","#23 RB / Philadelphia Eagles / EXP: 6YRS","Philadelphia Eagles","5-11","220lbs","27","San Diego St.","https://sportshub.cbsistatic.com/i/sports/player/headshot/2144893.png?width=160","False"
"Tyjae Spears","RB","0","#32 RB / Tennessee Titans / EXP: YRS","Tennessee Titans","5-11","195lbs","22","Tulane","https://sportshub.cbsistatic.com/i/sports/player/headshot/3122588.png?width=160","False"
"Deon Jackson","RB","56","#35 RB / Indianapolis Colts / EXP: 3YRS","Indianapolis Colts","5-11","216lbs","24","Duke","https://sportshub.cbsistatic.com/i/sports/player/headshot/2866237.png?width=160","False"
"Brian Robinson Jr","RB","30","#8 RB / Washington Commanders / EXP: 2YRS","Washington Commanders","6-1","228lbs","24","Alabama","https://sportshub.cbsistatic.com/i/sports/player/headshot/2741207.png?width=160","False"
"Derrick Henry","RB","6","#22 RB / Tennessee Titans / EXP: 8YRS","Tennessee Titans","6-3","247lbs","29","Alabama","https://sportshub.cbsistatic.com/i/sports/player/headshot/2061188.png?width=160","False"
"Aaron Jones","RB","13","#33 RB / Green Bay Packers / EXP: 7YRS","Green Bay Packers","5-9","208lbs","28","UTEP","https://sportshub.cbsistatic.com/i/sports/player/headshot/2071937.png?width=160","False"
"Dandre Swift","RB","33","#0 RB / Philadelphia Eagles / EXP: 4YRS","Philadelphia Eagles","5-9","208lbs","24","Georgia","https://sportshub.cbsistatic.com/i/sports/player/headshot/2871710.png?width=160","False"
"Austin Ekeler","RB","3","#30 RB / Los Angeles Chargers / EXP: 7YRS","Los Angeles Chargers","5-10","200lbs","28","Western State (Colo.)","https://sportshub.cbsistatic.com/i/sports/player/headshot/2820090.png?width=160","False"
"Keshawn Vaughn","RB","0","#21 RB / Tampa Bay Buccaneers / EXP: 4YRS","Tampa Bay Buccaneers","5-10","214lbs","26","Vanderbilt","https://sportshub.cbsistatic.com/i/sports/player/headshot/2179704.png?width=160","False"
"Samaje Perine","RB","34","#25 RB / Denver Broncos / EXP: 7YRS","Denver Broncos","5-11","235lbs","27","Oklahoma","https://sportshub.cbsistatic.com/i/sports/player/headshot/2131148.png?width=160","False"
"Ezekiel Elliott","RB","47","#21 RB / New England Patriots / EXP: 8YRS","New England Patriots","6-0","226lbs","28","Ohio State","https://sportshub.cbsistatic.com/i/sports/player/headshot/2060769.png?width=160","False"
"Travis Etienne","RB","10","#1 RB / Jacksonville Jaguars / EXP: 3YRS","Jacksonville Jaguars","5-10","215lbs","24","Clemson","https://sportshub.cbsistatic.com/i/sports/player/headshot/2809206.png?width=160","False"
"Dameon Pierce","RB","12","#31 RB / Houston Texans / EXP: 2YRS","Houston Texans","5-10","218lbs","23","Florida","https://sportshub.cbsistatic.com/i/sports/player/headshot/2964236.png?width=160","False"
"Sean Tucker","RB","0","#44 RB / Tampa Bay Buccaneers / EXP: YRS","Tampa Bay Buccaneers","5-10","205lbs","21","Syracuse","https://sportshub.cbsistatic.com/i/sports/player/headshot/3168416.png?width=160","False"
"Donta Foreman","RB","58","#21 RB / Chicago Bears / EXP: 5YRS","Chicago Bears","6-1","236lbs","27","Texas","https://sportshub.cbsistatic.com/i/sports/player/headshot/2139847.png?width=160","False"
"Elijah Mitchell","RB","45","#25 RB / San Francisco 49ers / EXP: 3YRS","San Francisco 49ers","5-10","200lbs","25","Louisiana","https://sportshub.cbsistatic.com/i/sports/player/headshot/2819876.png?width=160","False"
"Joshua Kelley","RB","0","#25 RB / Los Angeles Chargers / EXP: 4YRS","Los Angeles Chargers","5-11","212lbs","25","UCLA","https://sportshub.cbsistatic.com/i/sports/player/headshot/2183195.png?width=160","False"
"Ty Chandler","RB","51","#32 RB / Minnesota Vikings / EXP: 2YRS","Minnesota Vikings","5-11","204lbs","25","North Carolina","https://sportshub.cbsistatic.com/i/sports/player/headshot/2867472.png?width=160","False"
"Najee Harris","RB","19","#22 RB / Pittsburgh Steelers / EXP: 3YRS","Pittsburgh Steelers","6-1","242lbs","25","Alabama","https://sportshub.cbsistatic.com/i/sports/player/headshot/2741200.png?width=160","False"
"David Montgomery","RB","21","#5 RB / Detroit Lions / EXP: 5YRS","Detroit Lions","5-11","224lbs","26","Iowa St.","https://sportshub.cbsistatic.com/i/sports/player/headshot/2261252.png?width=160","False"
"Antonio Gibson","RB","38","#24 RB / Washington Commanders / EXP: 4YRS","Washington Commanders","6-2","220lbs","25","Memphis","https://sportshub.cbsistatic.com/i/sports/player/headshot/2960976.png?width=160","False"
"Saquon Barkley","RB","4","#26 RB / New York Giants / EXP: 6YRS","New York Giants","6-0","232lbs","26","Penn State","https://sportshub.cbsistatic.com/i/sports/player/headshot/2185957.png?width=160","False"
