"Player Name","Position","Rank","NumTeamExp","Team Name","Height","Weight","Age","College","IMG","Drafted"
"Dk Metcalf","WR","20","#14  / Seattle Seahawks / EXP: 5YRS","Seattle Seahawks","6-4","235lbs","25","Ole Miss","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Garrett Wilson","WR","7","#17  / New York Jets / EXP: 2YRS","New York Jets","6-0","183lbs","23","Ohio State","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Deebo Samuel","WR","16","#19  / San Francisco 49ers / EXP: 5YRS","San Francisco 49ers","6-0","215lbs","27","South Carolina","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Keenan Allen","WR","23","#13  / Los Angeles Chargers / EXP: 11YRS","Los Angeles Chargers","6-2","211lbs","31","California","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Zay Flowers","WR","0","#4  / Baltimore Ravens / EXP: YRS","Baltimore Ravens","5-9","182lbs","22","Boston College","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Marquise Brown","WR","40","#2  / Arizona Cardinals / EXP: 5YRS","Arizona Cardinals","5-9","180lbs","26","Oklahoma","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Gabe Davis","WR","30","#13  / Buffalo Bills / EXP: 4YRS","Buffalo Bills","6-2","225lbs","24","UCF","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Kadarius Toney","WR","52","#19  / Kansas City Chiefs / EXP: 3YRS","Kansas City Chiefs","6-0","193lbs","24","Florida","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Michael Thomas","WR","38","#13  / New Orleans Saints / EXP: 8YRS","New Orleans Saints","6-3","212lbs","30","Ohio State","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Tee Higgins","WR","14","#5  / Cincinnati Bengals / EXP: 4YRS","Cincinnati Bengals","6-4","219lbs","24","Clemson","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Nathaniel Dell","WR","0","#13  / Houston Texans / EXP: YRS","Houston Texans","5-10","165lbs","23","Houston","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Christian Watson","WR","17","#9  / Green Bay Packers / EXP: 2YRS","Green Bay Packers","6-4","208lbs","24","N. Dakota St.","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Davante Adams","WR","10","#17  / Las Vegas Raiders / EXP: 10YRS","Las Vegas Raiders","6-1","215lbs","30","Fresno St.","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Jaxon Smithnjigba","WR","0","#11  / Seattle Seahawks / EXP: YRS","Seattle Seahawks","6-0","197lbs","21","Ohio State","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Isaiah Hodgins","WR","0","#18  / New York Giants / EXP: 3YRS","New York Giants","6-3","201lbs","24","Oregon State","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Amonra St Brown","WR","8","#14  / Detroit Lions / EXP: 3YRS","Detroit Lions","6-0","202lbs","23","USC","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Chris Godwin","WR","33","#14  / Tampa Bay Buccaneers / EXP: 7YRS","Tampa Bay Buccaneers","6-1","209lbs","27","Penn State","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Jameson Williams","WR","60","#9  / Detroit Lions / EXP: 2YRS","Detroit Lions","6-1","180lbs","22","Alabama","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Justin Jefferson","WR","1","#18  / Minnesota Vikings / EXP: 4YRS","Minnesota Vikings","6-1","195lbs","24","LSU","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Amari Cooper","WR","18","#2  / Cleveland Browns / EXP: 9YRS","Cleveland Browns","6-1","210lbs","29","Alabama","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Jerry Jeudy","WR","36","#10  / Denver Broncos / EXP: 4YRS","Denver Broncos","6-1","193lbs","24","Alabama","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Quentin Johnston","WR","0","#1  / Los Angeles Chargers / EXP: YRS","Los Angeles Chargers","6-4","215lbs","21","TCU","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Romeo Doubs","WR","41","#87  / Green Bay Packers / EXP: 2YRS","Green Bay Packers","6-2","204lbs","23","Nevada","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Michael Pittman","WR","48","#11  / Indianapolis Colts / EXP: 4YRS","Indianapolis Colts","6-4","223lbs","25","USC","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Mike Williams","WR","29","#84  / Los Angeles Chargers / EXP: 7YRS","Los Angeles Chargers","6-4","218lbs","28","Clemson","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Elijah Moore","WR","46","#8  / Cleveland Browns / EXP: 3YRS","Cleveland Browns","5-10","180lbs","23","Ole Miss","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Cooper Kupp","WR","9","#10  / Los Angeles Rams / EXP: 7YRS","Los Angeles Rams","6-2","208lbs","30","E. Washington","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Aj Brown","WR","5","#11  / Philadelphia Eagles / EXP: 5YRS","Philadelphia Eagles","6-1","226lbs","26","Ole Miss","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"George Pickens","WR","32","#14  / Pittsburgh Steelers / EXP: 2YRS","Pittsburgh Steelers","6-3","200lbs","22","Georgia","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Devonta Smith","WR","13","#6  / Philadelphia Eagles / EXP: 3YRS","Philadelphia Eagles","6-0","170lbs","24","Alabama","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Dj Chark","WR","0","#17  / Carolina Panthers / EXP: 6YRS","Carolina Panthers","6-3","200lbs","26","LSU","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Courtland Sutton","WR","47","#14  / Denver Broncos / EXP: 6YRS","Denver Broncos","6-4","216lbs","27","SMU","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Adam Thielen","WR","54","#19  / Carolina Panthers / EXP: 10YRS","Carolina Panthers","6-2","195lbs","33","Minnesota State","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Juju Smithschuster","WR","49","#7  / New England Patriots / EXP: 7YRS","New England Patriots","6-1","215lbs","26","USC","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Jordan Addison","WR","0","#3  / Minnesota Vikings / EXP: YRS","Minnesota Vikings","5-11","175lbs","23","USC","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Mike Evans","WR","31","#13  / Tampa Bay Buccaneers / EXP: 10YRS","Tampa Bay Buccaneers","6-5","231lbs","30","Texas A&amp;M","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Treylon Burks","WR","45","#16  / Tennessee Titans / EXP: 2YRS","Tennessee Titans","6-2","225lbs","23","Arkansas","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Rashee Rice","WR","0","#4  / Kansas City Chiefs / EXP: YRS","Kansas City Chiefs","6-1","203lbs","23","SMU","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Rondale Moore","WR","59","#4  / Arizona Cardinals / EXP: 3YRS","Arizona Cardinals","5-7","180lbs","23","Purdue","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Rashod Bateman","WR","51","#7  / Baltimore Ravens / EXP: 3YRS","Baltimore Ravens","6-1","197lbs","23","Minnesota","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Terry Mclaurin","WR","35","#17  / Washington Commanders / EXP: 5YRS","Washington Commanders","6-0","210lbs","27","Ohio State","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Darnell Mooney","WR","0","#11  / Chicago Bears / EXP: 4YRS","Chicago Bears","5-11","174lbs","25","Tulane","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Jakobi Meyers","WR","58","#16  / Las Vegas Raiders / EXP: 5YRS","Las Vegas Raiders","6-2","200lbs","26","NC State","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Jayden Reed","WR","0","#11  / Green Bay Packers / EXP: YRS","Green Bay Packers","5-11","187lbs","23","Michigan St.","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Diontae Johnson","WR","28","#18  / Pittsburgh Steelers / EXP: 5YRS","Pittsburgh Steelers","5-10","183lbs","27","Toledo","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Marvin Mims","WR","0","#83  / Denver Broncos / EXP: YRS","Denver Broncos","5-11","182lbs","21","Oklahoma","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Ceedee Lamb","WR","6","#88  / Dallas Cowboys / EXP: 4YRS","Dallas Cowboys","6-2","200lbs","24","Oklahoma","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Brandin Cooks","WR","42","#3  / Dallas Cowboys / EXP: 10YRS","Dallas Cowboys","5-10","189lbs","29","Oregon State","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Jahan Dotson","WR","21","#1  / Washington Commanders / EXP: 2YRS","Washington Commanders","5-11","182lbs","23","Penn State","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Christian Kirk","WR","25","#13  / Jacksonville Jaguars / EXP: 6YRS","Jacksonville Jaguars","5-11","200lbs","26","Texas A&amp;M","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Jaylen Waddle","WR","11","#17  / Miami Dolphins / EXP: 3YRS","Miami Dolphins","5-10","185lbs","24","Alabama","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Deandre Hopkins","WR","22","#10  / Tennessee Titans / EXP: 10YRS","Tennessee Titans","6-1","218lbs","31","Clemson","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Dj Moore","WR","19","#2  / Chicago Bears / EXP: 6YRS","Chicago Bears","5-11","210lbs","26","Maryland","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Brandon Aiyuk","WR","27","#11  / San Francisco 49ers / EXP: 4YRS","San Francisco 49ers","6-0","200lbs","25","Arizona St.","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Drake London","WR","24","#5  / Atlanta Falcons / EXP: 2YRS","Atlanta Falcons","6-4","213lbs","22","USC","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Chris Olave","WR","12","#12  / New Orleans Saints / EXP: 2YRS","New Orleans Saints","6-0","187lbs","23","Ohio State","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Nico Collins","WR","44","#12  / Houston Texans / EXP: 3YRS","Houston Texans","6-4","215lbs","24","Michigan","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Tyreek Hill","WR","3","#10  / Miami Dolphins / EXP: 8YRS","Miami Dolphins","5-10","191lbs","29","W. Alabama","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Skyy Moore","WR","43","#24  / Kansas City Chiefs / EXP: 2YRS","Kansas City Chiefs","5-10","195lbs","22","W. Michigan","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Jamarr Chase","WR","2","#1  / Cincinnati Bengals / EXP: 3YRS","Cincinnati Bengals","6-0","201lbs","23","LSU","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Calvin Ridley","WR","15","#0  / Jacksonville Jaguars / EXP: 5YRS","Jacksonville Jaguars","6-1","190lbs","28","Alabama","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Stefon Diggs","WR","4","#14  / Buffalo Bills / EXP: 9YRS","Buffalo Bills","6-0","191lbs","29","Maryland","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Odell Beckham Jr","WR","53","#3  / Baltimore Ravens / EXP: 9YRS","Baltimore Ravens","5-11","200lbs","30","LSU","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Jonathan Mingo","WR","0","#15  / Carolina Panthers / EXP: YRS","Carolina Panthers","6-2","220lbs","22","Ole Miss","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
"Tyler Lockett","WR","26","#16  / Seattle Seahawks / EXP: 9YRS","Seattle Seahawks","5-10","182lbs","30","Kansas State","https://sportshub.cbsistatic.com/i/sports/player/headshot/.png?width=160","False"
