"Player Name","Week","RUATT","RUYD","RUTD","RECPT","REYD","RETD","FPTS"
"Zamir White","17","1","4","0","0","0","0","0"
"Zamir White","16","0","0","0","0","0","0","0"
"Zamir White","15","0","0","0","0","0","0","0"
"Zamir White","14","1","4","0","0","0","0","0"
"Zamir White","13","3","9","0","0","0","0","0"
"Zamir White","12","2","6","0","0","0","0","0"
"Zamir White","11","2","28","0","0","0","0","2"
"Zamir White","10","0","0","0","0","0","0","0"
"Zamir White","9","2","1","0","0","0","0","0"
"Zamir White","8","1","1","0","0","0","0","0"
"Zamir White","7","0","0","0","0","0","0","0"
"Zamir White","6","1","2","0","0","0","0","0"
"Zamir White","5","1","7","0","0","0","0","0"
"Zamir White","4","2","24","0","0","0","0","2"
"Zamir White","3","0","0","0","0","0","0","0"
"Zamir White","2","1","2","0","0","0","0","0"
"Zamir White","1","0","0","0","0","0","0","0"
